;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
0;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
1;Auctions;##############################;;;;;;;;
2;Auctions;##############################;;;;;;;;
3;Auctions;##############################;;;;;;;;
4;Auctions;##############################;;;;;;;;
5;Auctions;##############################;;;;;;;;
6;Auctions;##############################;;;;;;;;
7;Auctions;##############################;;;;;;;;
8;Auctions;##############################;;;;;;;;
9;Auctions;##############################;;;;;;;;
10;Auctions;##############################;;;;;;;;
11;Auctions;##############################;;;;;;;;
12;Auctions;##############################;;;;;;;;
13;Auctions;##############################;;;;;;;;
14;Auctions;##############################;;;;;;;;
15;Auctions;##############################;;;;;;;;
16;Auctions;##############################;;;;;;;;
17;Auctions;##############################;;;;;;;;
18;Auctions;##############################;;;;;;;;
19;Auctions;##############################;;;;;;;;
20;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
21;Auctions;Order;lvmh;moha;2.0;L;A;5.38;568.0;2.0
22;Auctions;##############################;;;;;;;;
23;Auctions;##############################;;;;;;;;
24;Auctions;##############################;;;;;;;;
25;Auctions;##############################;;;;;;;;
26;Auctions;##############################;;;;;;;;
27;Auctions;##############################;;;;;;;;
28;Auctions;##############################;;;;;;;;
29;Auctions;##############################;;;;;;;;
30;Auctions;Order;lvmh;saad;1.0;L;B;5.36;878.0;-1.0
31;Auctions;##############################;;;;;;;;
32;Auctions;##############################;;;;;;;;
33;Auctions;##############################;;;;;;;;
34;Auctions;##############################;;;;;;;;
35;Auctions;##############################;;;;;;;;
36;Auctions;##############################;;;;;;;;
37;Auctions;##############################;;;;;;;;
38;Auctions;##############################;;;;;;;;
39;Auctions;##############################;;;;;;;;
40;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
41;Auctions;Order;lvmh;moha;2.0;L;A;5.38;568.0;1.0
42;Auctions;##############################;;;;;;;;
43;Auctions;##############################;;;;;;;;
44;Auctions;##############################;;;;;;;;
45;Auctions;##############################;;;;;;;;
46;Auctions;##############################;;;;;;;;
47;Auctions;##############################;;;;;;;;
48;Auctions;##############################;;;;;;;;
49;Auctions;##############################;;;;;;;;
50;Auctions;Order;lvmh;saad;2.0;L;B;5.35;1608.0;-1.0
51;Auctions;Order;lvmh;moha;3.0;L;B;5.35;326.0;2.0
52;Auctions;##############################;;;;;;;;
53;Auctions;##############################;;;;;;;;
54;Auctions;##############################;;;;;;;;
55;Auctions;##############################;;;;;;;;
56;Auctions;##############################;;;;;;;;
57;Auctions;##############################;;;;;;;;
58;Auctions;##############################;;;;;;;;
59;Auctions;##############################;;;;;;;;
60;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
61;Auctions;Order;lvmh;moha1;4.0;L;A;5.38;890.0;1.0
62;Auctions;##############################;;;;;;;;
63;Auctions;##############################;;;;;;;;
64;Auctions;##############################;;;;;;;;
65;Auctions;##############################;;;;;;;;
66;Auctions;##############################;;;;;;;;
67;Auctions;##############################;;;;;;;;
68;Auctions;##############################;;;;;;;;
69;Auctions;##############################;;;;;;;;
70;Auctions;Order;lvmh;saad;3.0;L;B;5.35;1934.0;-1.0
71;Auctions;Order;lvmh;moha;4.0;L;B;5.33;413.0;2.0
72;Auctions;##############################;;;;;;;;
73;Auctions;##############################;;;;;;;;
74;Auctions;##############################;;;;;;;;
75;Auctions;##############################;;;;;;;;
76;Auctions;##############################;;;;;;;;
77;Auctions;##############################;;;;;;;;
78;Auctions;##############################;;;;;;;;
79;Auctions;##############################;;;;;;;;
80;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
81;Auctions;Order;lvmh;moha;5.0;L;A;5.37;560.0;2.0
82;Auctions;##############################;;;;;;;;
83;Auctions;##############################;;;;;;;;
84;Auctions;##############################;;;;;;;;
85;Auctions;##############################;;;;;;;;
86;Auctions;##############################;;;;;;;;
87;Auctions;##############################;;;;;;;;
88;Auctions;##############################;;;;;;;;
89;Auctions;##############################;;;;;;;;
90;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
91;Auctions;##############################;;;;;;;;
92;Auctions;##############################;;;;;;;;
93;Auctions;##############################;;;;;;;;
94;Auctions;##############################;;;;;;;;
95;Auctions;##############################;;;;;;;;
96;Auctions;##############################;;;;;;;;
97;Auctions;##############################;;;;;;;;
98;Auctions;##############################;;;;;;;;
99;Auctions;##############################;;;;;;;;
100;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
101;Auctions;Order;lvmh;moha;5.0;L;A;5.37;560.0;1.0
102;Auctions;Order;lvmh;moha;6.0;L;A;5.37;79.0;1.0
103;Auctions;Order;lvmh;moha1;6.0;L;A;5.39;693.0;1.0
104;Auctions;##############################;;;;;;;;
105;Auctions;##############################;;;;;;;;
106;Auctions;##############################;;;;;;;;
107;Auctions;##############################;;;;;;;;
108;Auctions;##############################;;;;;;;;
109;Auctions;##############################;;;;;;;;
110;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
111;Auctions;##############################;;;;;;;;
112;Auctions;##############################;;;;;;;;
113;Auctions;##############################;;;;;;;;
114;Auctions;##############################;;;;;;;;
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
121;Auctions;Order;lvmh;moha;7.0;L;A;5.37;417.0;2.0
122;Auctions;##############################;;;;;;;;
123;Auctions;##############################;;;;;;;;
124;Auctions;##############################;;;;;;;;
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
131;Auctions;Order;lvmh;moha1;7.0;L;B;5.29;102.0;1.0
132;Auctions;##############################;;;;;;;;
133;Auctions;##############################;;;;;;;;
134;Auctions;##############################;;;;;;;;
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
141;Auctions;Order;lvmh;moha;7.0;L;A;5.37;417.0;1.0
142;Auctions;##############################;;;;;;;;
143;Auctions;##############################;;;;;;;;
144;Auctions;##############################;;;;;;;;
145;Auctions;##############################;;;;;;;;
146;Auctions;##############################;;;;;;;;
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;moha1;8.0;L;B;5.32;832.0;1.0
151;Auctions;Order;lvmh;moha;8.0;L;B;5.3;593.0;2.0
152;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
153;Auctions;##############################;;;;;;;;
154;Auctions;##############################;;;;;;;;
155;Auctions;##############################;;;;;;;;
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
161;Auctions;Order;lvmh;moha1;9.0;L;A;5.37;329.0;1.0
162;Auctions;Order;lvmh;moha;9.0;L;A;5.37;779.0;2.0
163;Auctions;##############################;;;;;;;;
164;Auctions;##############################;;;;;;;;
165;Auctions;##############################;;;;;;;;
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;moha;8.0;L;B;5.3;593.0;1.0
171;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
172;Auctions;##############################;;;;;;;;
173;Auctions;##############################;;;;;;;;
174;Auctions;##############################;;;;;;;;
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
181;Auctions;Order;lvmh;moha;9.0;L;A;5.37;779.0;1.0
182;Auctions;##############################;;;;;;;;
183;Auctions;##############################;;;;;;;;
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
